城市名称,年份,employeesNumber
city1,2003,147.0
city1,2004,150.0
city1,2005,158.0
city1,2006,162.0
city1,2007,183.0
city1,2008,199.0
city1,2009,199.0
city1,2010,180.0
city1,2011,180.0
city1,2012,180.0
city1,2013,181.0
city1,2014,183.0
city1,2015,184.0
city1,2016,187.0
city1,2017,189.0
city1,2018,192.0
city1,2019,194.0
city1,2021,199.0
city2,2002,223.0
city2,2003,260.0
city2,2004,275.0
city2,2005,289.0
city2,2006,308.0
city2,2007,325.0
city2,2008,350.0
city2,2009,364.0
city2,2010,382.0
city2,2011,386.0
city2,2012,389.0
city2,2013,389.0
city2,2014,390.0
city2,2015,390.0
city2,2016,387.0
city2,2017,387.0
city2,2018,388.0
city2,2019,387.0
city2,2020,419.0
city2,2021,419.0
city3,2000,309.0
city3,2001,333.0
city3,2002,359.0
city3,2003,422.0
city3,2004,456.0
city3,2005,576.0
city3,2006,648.0
city3,2007,656.0
city3,2008,670.0
city3,2009,692.0
city3,2010,758.0
city3,2011,765.0
city3,2012,771.0
city3,2013,899.0
city3,2014,900.0
city3,2015,906.0
city3,2016,926.0
city3,2017,943.0
city3,2018,1050.0
city3,2019,1230.0
city3,2020,1240.0
city3,2021,1245.0
city4,2003,55.0
city4,2004,56.0
city4,2005,56.0
city4,2006,56.0
city4,2007,58.0
city4,2008,63.0
city4,2009,66.0
city4,2010,67.0
city4,2011,69.0
city4,2012,73.0
city4,2013,73.0
city4,2014,74.0
city4,2015,75.0
city4,2016,75.0
city4,2017,75.0
city4,2018,75.0
city4,2019,76.0
city4,2021,73.0
city5,2002,324.0
city5,2003,346.0
city5,2004,363.0
city5,2005,398.0
city5,2006,431.0
city5,2007,483.0
city5,2008,518.0
city5,2009,550.0
city5,2010,589.0
city5,2011,609.0
city5,2012,694.0
city5,2013,695.0
city5,2014,693.0
city5,2015,691.0
city5,2016,691.0
city5,2017,691.0
city5,2018,692.0
city5,2019,693.0
city5,2020,748.0
city5,2021,749.0
city6,2000,194.0
city6,2001,190.0
city6,2002,206.0
city6,2003,203.0
city6,2004,210.0
city6,2005,215.0
city6,2006,222.0
city6,2007,233.0
city6,2008,234.0
city6,2009,234.0
city6,2010,250.0
city6,2011,253.0
city6,2012,248.0
city6,2013,244.0
city6,2014,243.0
city6,2015,243.0
city6,2016,244.0
city6,2017,245.0
city6,2018,247.0
city6,2019,258.0
city6,2020,257.0
city6,2021,258.0
city7,2003,285.0
city7,2004,285.0
city7,2005,285.0
city7,2006,294.0
city7,2007,301.0
city7,2008,315.0
city7,2009,329.0
city7,2010,342.0
city7,2011,343.0
city7,2012,344.0
city7,2013,344.0
city7,2014,346.0
city7,2015,347.0
city7,2016,348.0
city7,2017,348.0
city7,2018,347.0
city7,2019,348.0
city7,2021,330.0
city8,2002,237.0
city8,2003,262.0
city8,2004,270.0
city8,2005,274.0
city8,2006,282.0
city8,2007,294.0
city8,2008,313.0
city8,2009,347.0
city8,2010,327.0
city8,2011,361.0
city8,2012,280.0
city8,2013,281.0
city8,2014,282.0
city8,2015,283.0
city8,2016,284.0
city8,2017,284.0
city8,2018,285.0
city8,2019,285.0
city8,2020,269.0
city8,2021,265.0
city9,2000,279.0
city9,2001,282.0
city9,2002,288.0
city9,2003,280.0
city9,2004,284.0
city9,2005,287.0
city9,2006,303.0
city9,2007,315.0
city9,2008,333.0
city9,2009,347.0
city9,2010,273.0
city9,2011,276.0
city9,2012,278.0
city9,2013,281.0
city9,2014,281.0
city9,2015,282.0
city9,2016,283.0
city9,2017,284.0
city9,2018,286.0
city9,2019,278.0
city9,2020,271.0
city9,2021,272.0
city10,2003,142.0
city10,2004,142.0
city10,2005,142.0
city10,2006,143.0
city10,2007,146.0
city10,2008,147.0
city10,2009,150.0
city10,2010,138.0
city10,2011,138.0
city10,2012,139.0
city10,2013,140.0
city10,2014,141.0
city10,2015,141.0
city10,2016,143.0
city10,2017,144.0
city10,2018,144.0
city10,2019,144.0
city10,2021,142.0
city11,2003,200.0
city11,2004,202.0
city11,2005,241.0
city11,2006,274.0
city11,2007,289.0
city11,2008,294.0
city11,2009,308.0
city11,2010,318.0
city11,2011,321.0
city11,2012,327.0
city11,2013,328.0
city11,2014,332.0
city11,2015,329.0
city11,2016,330.0
city11,2017,332.0
city11,2018,336.0
city11,2019,336.0
city11,2021,330.0
city12,2002,245.0
city12,2003,242.0
city12,2004,244.0
city12,2005,255.0
city12,2006,256.0
city12,2007,266.0
city12,2008,281.0
city12,2009,284.0
city12,2010,284.0
city12,2011,287.0
city12,2012,284.0
city12,2013,284.0
city12,2014,285.0
city12,2015,281.0
city12,2016,278.0
city12,2017,278.0
city12,2018,276.0
city12,2019,275.0
city12,2020,279.0
city12,2021,276.0
city13,2002,266.0
city13,2003,267.0
city13,2004,268.0
city13,2005,268.0
city13,2006,289.0
city13,2007,303.0
city13,2008,310.0
city13,2009,318.0
city13,2010,333.0
city13,2011,351.0
city13,2012,276.0
city13,2013,276.0
city13,2014,279.0
city13,2015,282.0
city13,2016,283.0
city13,2017,283.0
city13,2018,283.0
city13,2019,281.0
city13,2020,283.0
city13,2021,280.0
city14,2000,151.0
city14,2001,147.0
city14,2002,153.0
city14,2003,145.0
city14,2004,153.0
city14,2005,138.0
city14,2006,139.0
city14,2007,140.0
city14,2008,140.0
city14,2009,143.0
city14,2010,143.0
city14,2011,143.0
city14,2012,143.0
city14,2013,144.0
city14,2014,144.0
city14,2015,144.0
city14,2016,144.0
city14,2017,145.0
city14,2018,145.0
city14,2019,134.0
city14,2020,125.0
city14,2021,126.0
city15,2003,392.0
city15,2004,382.0
city15,2005,396.0
city15,2006,452.0
city15,2007,469.0
city15,2008,477.0
city15,2009,486.0
city15,2010,501.0
city15,2011,521.0
city15,2012,529.0
city15,2013,479.0
city15,2014,479.0
city15,2015,481.0
city15,2016,482.0
city15,2017,483.0
city15,2018,483.0
city15,2019,483.0
city15,2020,483.0
city15,2021,482.0
city16,2001,142.0
city16,2002,143.0
city16,2003,143.0
city16,2004,286.0
city16,2005,294.0
city16,2006,349.0
city16,2007,351.0
city16,2008,359.0
city16,2009,362.0
city16,2010,381.0
city16,2011,443.0
city16,2012,445.0
city16,2013,437.0
city16,2014,437.0
city16,2015,438.0
city16,2016,438.0
city16,2017,439.0
city16,2018,436.0
city16,2019,441.0
city16,2020,589.0
city16,2021,598.0
city17,2001,504.0
city17,2002,510.0
city17,2003,514.0
city17,2004,521.0
city17,2005,541.0
city17,2006,574.0
city17,2007,609.0
city17,2008,664.0
city17,2009,715.0
city17,2010,739.0
city17,2011,711.0
city17,2012,743.0
city17,2013,751.0
city17,2014,760.0
city17,2015,785.0
city17,2016,811.0
city17,2017,835.0
city17,2018,862.0
city17,2019,897.0
city17,2020,1126.0
city17,2021,1158.0
city18,2003,192.0
city18,2004,200.0
city18,2005,217.0
city18,2006,241.0
city18,2007,256.0
city18,2008,271.0
city18,2009,291.0
city18,2010,304.0
city18,2011,323.0
city18,2012,278.0
city18,2013,281.0
city18,2014,281.0
city18,2015,281.0
city18,2016,281.0
city18,2017,281.0
city18,2018,281.0
city18,2019,282.0
city18,2020,283.0
city18,2021,300.0
city19,2004,305.0
city19,2005,316.0
city19,2006,312.0
city19,2007,318.0
city19,2008,326.0
city19,2009,327.0
city19,2010,330.0
city19,2011,346.0
city19,2012,343.0
city19,2013,343.0
city19,2014,345.0
city19,2015,346.0
city19,2016,346.0
city19,2017,347.0
city19,2018,349.0
city19,2019,354.0
city19,2020,355.0
city20,2004,120.0
city20,2005,124.0
city20,2006,125.0
city20,2007,128.0
city20,2008,129.0
city20,2009,131.0
city20,2010,134.0
city20,2011,128.0
city20,2012,131.0
city20,2013,133.0
city20,2014,134.0
city20,2015,134.0
city20,2016,131.0
city20,2017,132.0
city20,2018,133.0
city20,2019,135.0
city20,2020,135.0
city21,2004,451.0
city21,2005,456.0
city21,2006,481.0
city21,2007,512.0
city21,2008,533.0
city21,2009,569.0
city21,2010,597.0
city21,2011,626.0
city21,2012,638.0
city21,2013,644.0
city21,2014,651.0
city21,2015,655.0
city21,2016,663.0
city21,2017,677.0
city21,2018,681.0
city21,2019,696.0
city21,2020,720.0
city22,2003,270.0
city22,2004,281.0
city22,2005,284.0
city22,2006,317.0
city22,2007,327.0
city22,2008,368.0
city22,2009,380.0
city22,2010,408.0
city22,2011,458.0
city22,2012,468.0
city22,2013,452.0
city22,2014,452.0
city22,2015,453.0
city22,2016,455.0
city22,2017,456.0
city22,2018,456.0
city22,2019,463.0
city22,2020,503.0
city22,2021,484.0
city23,2001,79.0
city23,2002,82.0
city23,2003,88.0
city23,2004,89.0
city23,2005,91.0
city23,2006,94.0
city23,2007,98.0
city23,2008,99.0
city23,2009,102.0
city23,2010,95.0
city23,2011,103.0
city23,2012,104.0
city23,2013,105.0
city23,2014,106.0
city23,2015,109.0
city23,2016,109.0
city23,2017,110.0
city23,2018,112.0
city23,2019,116.0
city23,2020,137.0
city23,2021,148.0
city24,2002,350.0
city24,2003,353.0
city24,2004,356.0
city24,2005,294.0
city24,2006,360.0
city24,2007,362.0
city24,2008,364.0
city24,2009,357.0
city24,2010,373.0
city24,2011,379.0
city24,2012,393.0
city24,2013,408.0
city24,2014,454.0
city24,2015,465.0
city24,2016,469.0
city24,2017,470.0
city24,2018,453.0
city24,2019,424.0
city24,2020,510.0
city24,2021,469.0
